,Link,Title,Company,Location,Salary,Days
986,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DaDeacnyAcjR_xPF4_AGi9kgHcHfBbAiGbTrdK88lQNY5pQ5uyVl0a5mOI3CuhKFh9WmIRd5lkl0Noahv2VpY27dDMU3MbknFFQ0W0uPuJmKnaszetuVvkmkYEZxelouqpobHsO6FMfGwRo2S-XiZClv8GU1oh6yqJmED_iNqbIE5VClyZXPassLe2bDCTiuOPmd3q7r28v5lGBItb3qm6UmHbn6kz8MWV1JMX7Ah-yFp7Gqto_iitEokwRN2TdI11L7aTl0qkwEWTOGi0m0klgzWglm33oRYIdTNfaLzcV4xZNPwiOpXZBYWC4FQ2-koeXmCDTkeHA9N2IQTPwGnw73tdIbdWGqOVS1mpX1twHaTNgnkzpOYap3KQZEBzN1d9ymn3fP6rJouUA6y-l6GHwnu-k2K-76tEh8Ps0GqCBOHd9AYU1hOuBSUSHkefcwcNpYSqfG9XgRuEQETO0R83Z6JwqDCJkpblZIfw-9OQrLDgC4PAjJEQm35WdwzFo-8sRLQd9ghBA-Bxh8LwZ9lDB3R3j1A8C9mnfdwmilybXog89xpToN156QFDZ5suDmHpNATUeVg3weXUFNppSq0klWjZkUX46Mu6ainX3BDDTcJn8fbVMMXziOYO45T7o0IM2OblzQS6mNjIqgpGxXqLsPQ-uoxJfzvNsJS-tBUx4_uuxQjDHqYsBWTH07p9v03uDVcDdBuphBD3ueem9wWF5F3xld9cqDxRRGINASr796zzKInTrWnIpfA959jgX3McCO_JLWIi5kNvXG1_AYd1EsvQIObmEjjAvQof5QZXHTtEF3yk6JlGbkg3pMzOoU6_JQ8zwlXxJpUf5_1MJJFKzyZ2gJtzIJehcVAhKCL_N6g_8P3UT0vnfCby4QpaQFBFOGZYzSL_VPtG0SB4ocTX57XW3SFh_zMiMYE7hTNMiMVH1bFyNZ4YAGoaETsV_K47w0xVJBmo9kAy6n_o9_0t9jfQ5civ3koGasW2goVegG3bGqgP-wZ0&xkcb=SoAZ-_M3UsU-Mqxikx0LbzkdCdPP&p=10&fvj=0&vjs=3,Sr. Business Analyst - Celonis Job,Yash Technologies Private Limited,"Pune, Maharashtra",N/A,PostedPosted 10 days ago
987,https://in.indeed.com/rc/clk?jk=7013d51f91a36b72&fccid=dd616958bd9ddc12&vjs=3,Analyst / Associate,"Definitive Healthcare, India","Bengaluru, Karnataka",N/A,PostedPosted 30+ days ago
988,https://in.indeed.com/rc/clk?jk=a152da5ae087e0f4&fccid=9e215d88a6b33622&vjs=3,Associate Analyst-Master Data Management - Global Rates-GFS,Deloitte,"Hyderabad, Telangana",N/A,PostedPosted 11 days ago
989,https://in.indeed.com/rc/clk?jk=f67008c659819875&fccid=df6948c9b8da6236&vjs=3,Analyst - Referential Data Management,Société Générale,"Bengaluru, Karnataka",N/A,PostedPosted 30+ days ago
990,https://in.indeed.com/rc/clk?jk=c1d59dad7201f855&fccid=f057e04c37cca134&vjs=3,Financial system Analyst,Amex,"Gurgaon, Haryana",N/A,PostedPosted 2 days ago
647,https://in.indeed.com/company/Sminetech-Solutions-Pvt-Ltd/jobs/Data-Analyst-ff05e134ed28587f?fccid=8078b241cf56f8d4&vjs=3,Data Analyst,Sminetech Solutions Pvt Ltd,"Thane, Maharashtra","Up to ₹10,00,000 a year",PostedPosted 30+ days ago
966,https://in.indeed.com/company/Sminetech-Solutions-Pvt-Ltd/jobs/Data-Analyst-ff05e134ed28587f?fccid=8078b241cf56f8d4&vjs=3,Data Analyst,Sminetech Solutions Pvt Ltd,"Thane, Maharashtra","Up to ₹10,00,000 a year",PostedPosted 30+ days ago
530,https://in.indeed.com/company/K24-STAFFING-SOLUTIONS/jobs/Data-Entry-Data-Analyst-Male-Candidate-Anand-Vihar-b8ed939362064f78?fccid=0b6e8a3a638a44e4&vjs=3,Delhi _Data Entry/Data Analyst Male Candidate Anand Vihar,K24 STAFFING SOLUTIONS,"Delhi, Delhi","Up to ₹2,40,000 a year",PostedPosted 30+ days ago
815,https://in.indeed.com/company/Billiton-Services/jobs/Bi-Consultanat-Data-Modelor-97a831c8dde584c5?fccid=5830ac3ec7077653&vjs=3,BI Consultanat And Data Modelor,Billiton Services,"Mumbai, Maharashtra","Up to ₹20,00,000 a year",PostedPosted 30+ days ago
561,https://in.indeed.com/company/Talent-Quest-Consultancy/jobs/SQL-Data-Analyst-9673aa32e2f67287?fccid=dd616958bd9ddc12&vjs=3,SQL Data Analyst,Talent Quest Consultancy,"Ranchi, Jharkhand","Up to ₹35,000 a month",PostedPosted 12 days ago
13,https://in.indeed.com/company/selling-simplified-India-Pvt.-Ltd./jobs/Data-Analyst-cdd1d1f9f16d0e24?fccid=5ae01b2d94811f8b&vjs=3,Data Analyst,selling simplified India Pvt. Ltd.,"Gautam Budh Nagar, Uttar Pradesh","Up to ₹4,00,000 a year",PostedPosted 30+ days ago
476,https://in.indeed.com/company/Skylit-Eduzone-Global-Pvt.-Ltd./jobs/Data-Transformation-Analyst-414e5f024aeb6b9b?fccid=fc6649284efd670c&vjs=3,Data Transformation Analyst,Skylit Eduzone Global Pvt Ltd,"Jaipur, Rajasthan","Up to ₹40,000 a month",PostedPosted 30+ days ago
454,https://in.indeed.com/company/ICONIC-DATA/jobs/Data-Analyst-98c3fac3c32b024b?fccid=a5ebd41d954f5cda&vjs=3,Data Analyst,ICONIC DATA,"Pune, Maharashtra","Up to ₹7,00,000 a year",PostedPosted 30+ days ago
105,https://in.indeed.com/company/Skillzen-Tech/jobs/Data-Analyst-007c2bd1f5eabb17?fccid=6e9ca34bd8a0019f&vjs=3,Data Analyst,Skillzen Tech,"HSR Layout, Bengaluru, Karnataka","Up to ₹7,50,000 a year",PostedPosted 30+ days ago
924,https://in.indeed.com/company/career-point-Consltancy/jobs/Marketing-Analyst-Assistant-Manager-36704c862b2ba6cd?fccid=06a15c13becd318f&vjs=3,Marketing Analyst Assistant Manager,career point Consltancy,"Delhi, Delhi","Up to ₹7,54,475 a year",PostedPosted 30+ days ago
587,https://in.indeed.com/company/Yash-Consultant/jobs/Data-Analyst-Trainer-f617ecbdd7d24514?fccid=a6fa21f50ebecbdd&vjs=3,Data Analyst Trainer - WFH,Yash Consultant,"Remote in Mumbai, Maharashtra","Up to ₹9,00,000 a year",PostedPosted 30+ days ago
747,https://in.indeed.com/company/Yash-Consultant/jobs/Data-Analyst-Trainer-f617ecbdd7d24514?fccid=a6fa21f50ebecbdd&vjs=3,Data Analyst Trainer - WFH,Yash Consultant,"Remote in Mumbai, Maharashtra","Up to ₹9,00,000 a year",PostedPosted 30+ days ago
900,https://in.indeed.com/company/Gayathri/jobs/Campaign-Reporting-Insight-Analyst-c4b4178acb728a6e?fccid=af2a1c6c7fa3f7ba&vjs=3,Campaign Reporting & Insight Analyst,Synophic Systems Private Limited,"Hebbal, Bengaluru, Karnataka","₹1,00,000 - ₹1,13,000 a month",PostedPosted 13 days ago
413,https://in.indeed.com/rc/clk?jk=8b1ff7ef7bc0e73e&fccid=92e887f9e14b331c&vjs=3,Data Analyst,Anaxee Digital Runners,"Indore, Madhya Pradesh","₹1,00,000 - ₹4,00,000 a year",PostedPosted 21 days ago
797,https://in.indeed.com/company/Genext-Students/jobs/Research-Analyst-c8723505c3853e75?fccid=c82c36bab79effe7&vjs=3,Research Analyst,Genext students,"Mumbai, Maharashtra","₹1,29,601 - ₹5,00,000 a year",PostedPosted 30+ days ago
57,https://in.indeed.com/company/TheHive/jobs/Data-Analyst-206719519c8d0e3d?fccid=3f6264f8e7e6996f&vjs=3,Data Analyst,TheHive,Remote,"₹1,50,000 - ₹2,50,000 a month",PostedPosted 30+ days ago
28,https://in.indeed.com/rc/clk?jk=2005d605d203d561&fccid=c97381c96081aa8a&vjs=3,Clinical Research Analyst,Lifescience Intellipedia,"Noida, Uttar Pradesh","₹1,80,000 - ₹3,00,000 a year",PostedPosted 30+ days ago
475,https://in.indeed.com/rc/clk?jk=c57f22c1c73a081a&fccid=ff044f739f3ffc85&vjs=3,Market Research Analyst,Spice HR – Your Growth Partner,"Mumbai, Maharashtra","₹10,00,000 a year",PostedPosted 30+ days ago
673,https://in.indeed.com/company/TGIS/jobs/Business-Data-Analyst-675e3de6d10e0b36?fccid=aa511d0b5a1abfb2&vjs=3,Business Data Analyst,TGIS,"Remote in Ahmedabad, Gujarat","₹10,000 - ₹15,000 a month",PostedPosted 30+ days ago
881,https://in.indeed.com/company/TGIS/jobs/Business-Data-Analyst-675e3de6d10e0b36?fccid=aa511d0b5a1abfb2&vjs=3,Business Data Analyst,TGIS,"Remote in Ahmedabad, Gujarat","₹10,000 - ₹15,000 a month",PostedPosted 30+ days ago
930,https://in.indeed.com/rc/clk?jk=66dfb726747f1651&fccid=2ada51d67c0d2536&vjs=3,Research Analyst,Zelite Solutions,"Pune, Maharashtra","₹10,000 - ₹18,000 a month",PostedPosted 30+ days ago
108,"https://in.indeed.com/company/Elegant-Enterprise-Wide-Solutions,-Inc./jobs/Research-Analyst-8a460bdb819319b6?fccid=9143c59f049f7cfc&vjs=3",Research Analyst,"Elegant Enterprise Wide Solutions, Inc","Remote in Shimla, Himachal Pradesh","₹10,000 a month",PostedPosted 1 day ago
845,https://in.indeed.com/company/Aloite-consultant/jobs/Mis-Analyst-af0fb59844faf835?fccid=ac85ebf59190369d&vjs=3,MIS Analyst,Aloite Consultant,"Sahibabad, Uttar Pradesh","₹10,561 - ₹40,606 a month",PostedPosted 30+ days ago
416,https://in.indeed.com/company/Tech2Globe-Web-Solutions-LLP/jobs/Data-Management-Analyst-fe4bcfe7d7199462?fccid=0b5c3cbe0118b45a&vjs=3,Data Management Analyst,Tech2Globe Web Solutions LLP,"Pitampura, Delhi","₹11,055 - ₹30,000 a month",PostedPosted 14 days ago
374,https://in.indeed.com/company/Business-fundamental-pvt-ltd/jobs/Risk-Analyst-1c01f8c78b0f43d9?fccid=1fb7745a930a2d0c&vjs=3,Risk Analyst,Business fundamental pvt ltd,"Remote in Indi, Karnataka","₹12,00,000 - ₹25,00,000 a year",PostedPosted 10 days ago
518,https://in.indeed.com/company/Telecon-Systems/jobs/Data-Analyst-ec69ce03e5a839b3?fccid=969436e6b25f01ed&vjs=3,Data Analyst,Telecon Systems,"Noida, Uttar Pradesh","₹12,588 - ₹17,091 a month",PostedPosted 17 days ago
153,https://in.indeed.com/company/ADHIKOSH-FINANCIAL-ADVISORY-PRIVATE-LIMITED/jobs/Risk-Analyst-c47dcd80db1e923b?fccid=cb58baf775715187&vjs=3,Risk Analyst,ADHIKOSH FINANCIAL ADVISORY PRIVATE LIMITED,"Gurgaon, Haryana","₹15,00,000 - ₹20,00,000 a year",PostedPosted 30+ days ago
447,https://in.indeed.com/company/Testrig-Technologies/jobs/Data-Research-Analyst-9bcafb3f0f3d1fcf?fccid=39d20bac3b32c366&vjs=3,Data Research Analyst,Testrig Technologies,"Pune, Maharashtra","₹15,000 - ₹20,000 a month",PostedPosted 30 days ago
718,https://in.indeed.com/rc/clk?jk=4c2993d0c744dcab&fccid=f16f8ee7e0a38589&vjs=3,Data Analyst,Rehoboth Academic Services,"Bengaluru, Karnataka","₹15,000 - ₹25,000 a month",PostedPosted 30+ days ago
568,https://in.indeed.com/company/ActionEdge-Knowledge-Services-Pvt.-Ltd./jobs/Data-Analyst-871e5dca7165e8bf?fccid=661c2cf592cad619&vjs=3,Data Analyst,ActionEdge Knowledge Services Pvt Ltd.,"Ahmedabad, Gujarat","₹15,000 - ₹30,000 a month",PostedPosted 25 days ago
750,https://in.indeed.com/company/ActionEdge-Knowledge-Services-Pvt.-Ltd./jobs/Data-Analyst-871e5dca7165e8bf?fccid=661c2cf592cad619&vjs=3,Data Analyst,ActionEdge Knowledge Services Pvt Ltd.,"Ahmedabad, Gujarat","₹15,000 - ₹30,000 a month",PostedPosted 25 days ago
633,https://in.indeed.com/company/Sharadadevi-Jaiswal-Hospital-Pvt.-Ltd./jobs/Mis-Data-Analyst-da536124cc476ecb?fccid=64cfd8b869229f28&vjs=3,MIS Data Analyst,Roma Apparel,"Mumbai, Maharashtra","₹15,000 - ₹35,000 a month",PostedPosted 30+ days ago
840,https://in.indeed.com/company/Sharadadevi-Jaiswal-Hospital-Pvt.-Ltd./jobs/Mis-Data-Analyst-da536124cc476ecb?fccid=64cfd8b869229f28&vjs=3,MIS Data Analyst,Roma Apparel,"Mumbai, Maharashtra","₹15,000 - ₹35,000 a month",PostedPosted 30+ days ago
98,https://in.indeed.com/company/Digikave-IT/jobs/Senior-Data-Analyst-dc61592bac2790ed?fccid=c6cb9ac714e215c5&vjs=3,Senior Data Analyst,Optim hire,"Bengaluru, Karnataka","₹15,38,961 - ₹25,81,833 a year",PostedPosted 8 days ago
460,https://in.indeed.com/company/SS-Consultancy-Pvt-Ltd/jobs/Data-Analyst-15d0bf8b5df524c2?fccid=0f7a2ee50e74ef04&vjs=3,Data Analyst,SS Consultancy Pvt Ltd,"Delhi, Delhi","₹18,00,000 - ₹21,00,000 a year",PostedPosted 30+ days ago
489,https://in.indeed.com/rc/clk?jk=e7e7f85f8114d82a&fccid=44214466d79246f8&vjs=3,Data Backfill Audit - Data Analyst-Contra -Remote Full-Time,HyreFox Consultants,"Remote in Delhi, Delhi","₹18,00,000 - ₹24,00,000 a year",PostedPosted 30+ days ago
720,https://in.indeed.com/rc/clk?jk=e7e7f85f8114d82a&fccid=44214466d79246f8&vjs=3,Data Backfill Audit - Data Analyst-Contra -Remote Full-Time,HyreFox Consultants,"Remote in Delhi, Delhi","₹18,00,000 - ₹24,00,000 a year",PostedPosted 30+ days ago
243,https://in.indeed.com/rc/clk?jk=6b9a7fb61d2ce410&fccid=8b349bd866d75b5d&vjs=3,research analyst,Hifly Jobs,"Noida, Uttar Pradesh+1 location","₹18,000 - ₹25,000 a month",PostedPosted 30+ days ago
142,https://in.indeed.com/rc/clk?jk=b42bd9b00b7ac78b&fccid=8b349bd866d75b5d&vjs=3,market research analyst,Hifly Jobs,"Noida, Uttar Pradesh+1 location","₹18,000 - ₹50,000 a month",PostedPosted 30+ days ago
405,https://in.indeed.com/rc/clk?jk=6c13b56a0fa74b88&fccid=e724c7ea03251820&vjs=3,Data Collection Analytics- Interns,Vinclo Systems,India,"₹2,00,000 - ₹2,50,000 a year",PostedPosted 30+ days ago
370,https://in.indeed.com/rc/clk?jk=cf770168aa9951b8&fccid=572096e95cbcbad7&vjs=3,Data Analyst,Recex,"Temporarily Remote in Noida, Uttar Pradesh+1 location","₹2,00,000 - ₹3,00,000 a year",PostedPosted 30+ days ago
446,https://in.indeed.com/company/Fireblaze-AI-School/jobs/Data-Analyst-2587e350764d5fbd?fccid=a6aa83ef1c4b42b0&vjs=3,Data Analyst,Fireblaze AI School,"Nagpur, Maharashtra","₹2,00,000 - ₹3,00,000 a year",PostedPosted 2 days ago
651,https://in.indeed.com/rc/clk?jk=ba13e581b9ed96cc&fccid=1363255f805fdb90&vjs=3,Market Research Analyst,AideExpert Advisory,"Bavdhan, Pune, Maharashtra","₹2,00,000 - ₹6,00,000 a year",PostedPosted 30+ days ago
345,https://in.indeed.com/company/HR-Consultant-to-Snapdeal/jobs/Senior-Data-Analyst-Trainer-e804f78036f148b2?fccid=822ca939d43a5ecf&vjs=3,Senior Data Analyst Trainer,IIM SKILLS,"Remote in Delhi, Delhi","₹2,000 an hour",PostedPosted 30+ days ago
657,https://in.indeed.com/company/SS-Ecocare/jobs/Market-Research-Analyst-d5406022129f4641?fccid=56950d95e94432d0&vjs=3,Market Research Analyst,SS Ecocare,"Hyderabad, Telangana","₹2,40,000 - ₹3,00,000 a year",PostedPosted 3 days ago
414,https://in.indeed.com/company/Tanisitech/jobs/Product-Analyst-Associate-1ea1f50e1c1e03a9?fccid=4b0f78dae9904665&vjs=3,Product Analyst Associate,Tanisitech,"Remote in Ranchi, Jharkhand","₹2,40,000 - ₹3,60,000 a year",PostedPosted 12 days ago
473,https://in.indeed.com/company/HighRadius/jobs/Data-Entry-Analyst-ad0f14a8304ba4e3?fccid=9a747d5b1e8f3dae&vjs=3,Data Entry Analyst,HighRadius,"Hyderabad, Telangana","₹2,50,000 - ₹4,00,000 a year",PostedPosted 2 days ago
219,https://in.indeed.com/company/SkillMary-Learning-Private-Limited/jobs/Data-Analyst-Trainee-17dfe153be2d4a70?fccid=4decd512da4b4ede&vjs=3,Data Analyst Trainee,SkillMary Learning Private Limited,"Chennai, Tamil Nadu","₹2,50,000 - ₹4,50,000 a year",PostedPosted 22 days ago
369,https://in.indeed.com/rc/clk?jk=f15e9926bd52e8c9&fccid=9bf6b10a7a50126c&vjs=3,"Academic Research Consultant, Academic Research Analyst",Five Feed Learning Solutions Pvt. Ltd.,"Delhi, Delhi","₹2,50,000 a year",PostedPosted 30+ days ago
991,https://in.indeed.com/company/Reevoy/jobs/Business-Analyst-e92adc48a2209516?fccid=36119af2ea001693&vjs=3,Business Analyst,Reevoy,"Mumbai, Maharashtra","₹2,63,620 - ₹8,00,000 a year",PostedPosted 30+ days ago
21,https://in.indeed.com/company/Financial-Fabric/jobs/Data-Analyst-e0e313885452d9cc?fccid=dca3aff5914ffeac&vjs=3,Data Analyst,Financial Fabric,"Remote in Kolkata, West Bengal","₹2,80,000 - ₹3,20,000 a year",PostedPosted 6 days ago
248,https://in.indeed.com/company/Finvisage/jobs/Data-Analyst-66b91098e8225317?fccid=4b18ef9609b5c5dc&vjs=3,Data Analyst,Finvisage,"Bengaluru, Karnataka","₹20,00,000 - ₹30,00,000 a year",PostedPosted 30+ days ago
638,https://in.indeed.com/rc/clk?jk=05e8b592042847f9&fccid=4a3d46e28f0964e5&vjs=3,Data Analyst(Tableau Developer),Marktine Technology Solutions,Remote,"₹20,00,000 a year",PostedPosted 30+ days ago
888,https://in.indeed.com/rc/clk?jk=05e8b592042847f9&fccid=4a3d46e28f0964e5&vjs=3,Data Analyst(Tableau Developer),Marktine Technology Solutions,Remote,"₹20,00,000 a year",PostedPosted 30+ days ago
355,https://in.indeed.com/company/Agrotech-risk-pvt-ltd./jobs/Remote-Sensing-Analyst-67edb836d9fc4a09?fccid=abcab3594b0ccbd5&vjs=3,Remote Sensing Analyst,Agrotech risk pvt ltd.,"Noida, Uttar Pradesh","₹20,000 - ₹30,000 a month",PostedPosted 4 days ago
386,https://in.indeed.com/company/We-Market-Research/jobs/Market-Research-Analyst-40ba35b3198fd0b2?fccid=5d979ded33ae7652&vjs=3,Market Research Analyst,We Market Research,"Viman Nagar, Pune, Maharashtra+1 location","₹20,000 - ₹40,000 a month",PostedPosted 1 day ago
420,https://in.indeed.com/company/Samudra-Technologies/jobs/Business-Analyst-a3343b8c8d06fc74?fccid=85c04a059f526e9d&vjs=3,Business Analyst,Samudra Technologies,"Remote in Ahmedabad, Gujarat","₹20,000 - ₹40,000 a month",PostedPosted 5 days ago
132,https://in.indeed.com/company/LIMONICS-DISTRIBUTION-PRIVATE-LIMITED/jobs/Data-Analyst-cac0f453fbd6ecdc?fccid=63caa457e66c610e&vjs=3,Data Analyst,LIMONICS DISTRIBUTION PRIVATE LIMITED,"Mumbai, Maharashtra","₹20,000 - ₹50,000 a month",PostedPosted 2 days ago
444,https://in.indeed.com/company/Infobyte-career-institute/jobs/Data-Analyst-Trainer-46373fa1776effaa?fccid=5e00322408a11206&vjs=3,Data Analyst Trainer,Infobyte career institute,"Kalyan, Maharashtra","₹20,000 - ₹50,000 a month",PostedJust posted
289,https://in.indeed.com/rc/clk?jk=5b9af6d409cc582a&fccid=0fdab4af157863d9&vjs=3,Data Analyst Intern,Discover Dollar,India,"₹20,000 a month",PostedPosted 30+ days ago
479,https://in.indeed.com/rc/clk?jk=cf536f186c46219f&fccid=f05b84261c945eb1&vjs=3,Business Process Analyst Trainee,HikeOn Technologies,"Bengaluru, Karnataka","₹20,000 a month",PostedPosted 30 days ago
727,https://in.indeed.com/rc/clk?jk=cf536f186c46219f&fccid=f05b84261c945eb1&vjs=3,Business Process Analyst Trainee,HikeOn Technologies,"Bengaluru, Karnataka","₹20,000 a month",PostedPosted 30 days ago
321,https://in.indeed.com/rc/clk?jk=04d60772f7b5d0fc&fccid=0f962870a9b3a4ee&vjs=3,Risk Analyst,Skilllabs Resource Services,"New Delhi, Delhi","₹22,50,000 - ₹25,00,000 a year",PostedPosted 30+ days ago
617,https://in.indeed.com/rc/clk?jk=2b813e217ead2fa7&fccid=8b349bd866d75b5d&vjs=3,Business Analyst,Hifly Jobs,"Noida, Uttar Pradesh+1 location","₹25,000 - ₹35,000 a month",PostedPosted 30+ days ago
977,https://in.indeed.com/rc/clk?jk=2b813e217ead2fa7&fccid=8b349bd866d75b5d&vjs=3,Business Analyst,Hifly Jobs,"Noida, Uttar Pradesh+1 location","₹25,000 - ₹35,000 a month",PostedPosted 30+ days ago
82,https://in.indeed.com/rc/clk?jk=9d83a601739e402f&fccid=c28e26f08b845572&vjs=3,Web Analyst,Expedify,Remote,"₹25,000 - ₹40,000 a month",PostedPosted 30+ days ago
433,https://in.indeed.com/rc/clk?jk=29d13397ad5f1d5e&fccid=572096e95cbcbad7&vjs=3,RESEARCH ANALYST,Recex,"Remote in Gurgaon, Haryana","₹3,00,000 - ₹3,60,000 a year",PostedPosted 30+ days ago
17,https://in.indeed.com/company/Polstrat-Communications-Pvt-Ltd/jobs/Junior-Data-Analyst-cf5ebcc60ce65311?fccid=37b0fa8027877730&vjs=3,Jr. Data Analyst,Polstrat Communications Pvt Ltd,"Noida, Uttar Pradesh","₹3,00,000 - ₹4,20,000 a year",PostedPosted 30+ days ago
146,https://in.indeed.com/company/BrandLock-LLC/jobs/Data-Analyst-723e0a8bbcd518a9?fccid=afac29b12b1cbb56&vjs=3,Data Analyst,BrandLock LLC,"Mumbai, Maharashtra","₹3,00,000 - ₹6,00,000 a year",PostedPosted 30+ days ago
259,https://in.indeed.com/company/BrandLock-LLC/jobs/Data-Analyst-723e0a8bbcd518a9?fccid=afac29b12b1cbb56&vjs=3,Data Analyst,BrandLock LLC,"Mumbai, Maharashtra","₹3,00,000 - ₹6,00,000 a year",PostedPosted 30+ days ago
555,https://in.indeed.com/company/Market-Expertise/jobs/Market-Research-Analyst-5ad90a77ba02cfe2?fccid=b9efbeb4a60a9c2d&vjs=3,Market Research Analyst,Market Expertise,"Pune, Maharashtra","₹3,00,000 - ₹6,00,000 a year",PostedPosted 1 day ago
728,https://in.indeed.com/company/Market-Expertise/jobs/Market-Research-Analyst-5ad90a77ba02cfe2?fccid=b9efbeb4a60a9c2d&vjs=3,Market Research Analyst,Market Expertise,"Pune, Maharashtra","₹3,00,000 - ₹6,00,000 a year",PostedPosted 1 day ago
804,https://in.indeed.com/rc/clk?jk=3dec2fc9f76fbee1&fccid=9844b0b51bf8ad33&vjs=3,Junior Big Data Analyst,Saffron Consultancy Services,"Bengaluru, Karnataka","₹3,00,000 - ₹6,00,000 a year",PostedPosted 30+ days ago
23,https://in.indeed.com/company/TrizTeck-Intellectual-Property-Solutions-LLP/jobs/Research-Analyst-739819fdf2f669e4?fccid=3725cb7d34c39871&vjs=3,Research Analyst,TrizTeck Intellectual Property Solutions LLP,"Greater Kailash I, Delhi, Delhi","₹3,25,000 - ₹6,00,000 a year",PostedPosted 18 days ago
68,https://in.indeed.com/company/High-Technologies-Solutions/jobs/Senior-Data-Analyst-25ba72f63a6205d4?fccid=89e8428ac1b9796d&vjs=3,Senior Data Analyst,High Technologies Solutions,"Kalkaji Devi, Delhi","₹3,43,581 - ₹14,73,359 a year",PostedPosted 30+ days ago
83,https://in.indeed.com/company/Expedite-Impex-Pvt.-Ltd/jobs/Pricing-Analyst-86d797f19ed6043b?fccid=83054a11e84e997b&vjs=3,Pricing Analyst,Expedite Impex Pvt. Ltd,"Noida, Uttar Pradesh","₹3,50,000 - ₹5,00,000 a year",PostedPosted 30+ days ago
134,https://in.indeed.com/company/DecisionAttic/jobs/Data-Analyst-a4ae4f053374ac79?fccid=a43b0f3ca58982b0&vjs=3,Data Analyst,DecisionAttic,"Bengaluru, Karnataka","₹3,50,000 - ₹6,50,000 a year",PostedPosted 30+ days ago
607,https://in.indeed.com/rc/clk?jk=6e58c077c3f2d907&fccid=44214466d79246f8&vjs=3,Data Analyst Full-Time,HyreFox Consultants,"Jaipur, Rajasthan+1 location","₹3,60,000 - ₹6,00,000 a year",PostedPosted 30+ days ago
742,https://in.indeed.com/rc/clk?jk=deae57d34359c491&fccid=30b6a51ec5f9737b&vjs=3,VP Data Science and Analytics,iamneo.ai,"Coimbatore, Tamil Nadu","₹30,00,000 - ₹35,00,000 a year",PostedPosted 30+ days ago
32,https://in.indeed.com/company/Zotto-Ltd/jobs/Financial-Data-Analyst-78e966892e5b8fe0?fccid=1cdd2ca288471efb&vjs=3,Financial Data Analyst,Zotto Ltd,Remote,"₹30,000 - ₹40,000 a month",PostedPosted 2 days ago
971,https://in.indeed.com/company/DCOR-Consulting-Pvt.-Ltd/jobs/Research-Analyst-c8d891c157ce9c78?fccid=0495d9797075093b&vjs=3,Research Analyst,DCOR Consulting Pvt. Ltd,"Delhi, Delhi","₹30,000 - ₹40,000 a month",PostedPosted 30+ days ago
737,https://in.indeed.com/company/Findoc-Financial-Services/jobs/Python-Data-Analyst-f32304eb00270c7f?fccid=7c4d9f7c35afbaa8&vjs=3,Python Data Analyst,Findoc Investmart,"Ludhiana, Punjab","₹30,000 - ₹70,000 a month",PostedPosted 30+ days ago
63,https://in.indeed.com/company/Client-of-Accord/jobs/Data-Analyst-Bandra-Bkc-02ae7e1b4a1b3e60?fccid=a3667e2a03e4b6d5&vjs=3,Data Analyst Bandra BKC,Client of Accord,"Mumbai, Maharashtra","₹35,000 - ₹40,000 a month",PostedPosted 5 days ago
401,https://in.indeed.com/company/Stupa-Sports-Analytics-Pvt.-Ltd./jobs/Product-Analyst-1d574a9743c43ae7?fccid=4a49b79d537d5a4d&vjs=3,Product Analyst,Stupa Sports Analytics Pvt. Ltd.,"Gurgaon, Haryana","₹4,00,000 - ₹10,00,000 a year",PostedPosted 30+ days ago
109,https://in.indeed.com/company/GemsNY-It-Solution/jobs/Data-Analyst-f9e116ed7ce870a8?fccid=8c1667104a06e447&vjs=3,Data Analyst,GemsNY It Solution,"Jaipur, Rajasthan","₹4,00,000 - ₹6,00,000 a year",PostedPosted 1 day ago
244,https://in.indeed.com/rc/clk?jk=29a51975f8c57681&fccid=44214466d79246f8&vjs=3,Data Analytics Full-Time,HyreFox Consultants,"Jaipur, Rajasthan","₹4,00,000 - ₹6,00,000 a year",PostedPosted 30+ days ago
264,https://in.indeed.com/company/Impact-Guru/jobs/Data-Analyst-e3d61c9779d05f72?fccid=3f7cd083025cab8a&vjs=3,Data Analyst,Impact Guru,"Remote in Andheri, Mumbai, Maharashtra","₹4,00,000 - ₹6,00,000 a year",PostedPosted 30+ days ago
332,https://in.indeed.com/rc/clk?jk=29a51975f8c57681&fccid=44214466d79246f8&vjs=3,Data Analytics Full-Time,HyreFox Consultants,"Jaipur, Rajasthan","₹4,00,000 - ₹6,00,000 a year",PostedPosted 30+ days ago
61,"https://in.indeed.com/company/Magus-Infotech-India-Pvt.-Ltd.,/jobs/Data-Analyst-Intern-ddc7def373911477?fccid=5789d25e3a0b5581&vjs=3",Data Analyst Intern,"Magus Infotech India Pvt. Ltd.,","Navi Mumbai, Maharashtra","₹4,00,000 - ₹8,00,000 a year",PostedPosted 30+ days ago
250,https://in.indeed.com/rc/clk?jk=bfaeac3a19987236&fccid=600836e4e86746d2&vjs=3,Product Analyst,T&N Business Services,"Gurgaon, Haryana","₹4,50,000 a year",PostedPosted 30+ days ago
